order	title	last_comment	last_chord	last_lyric	comment	chord	lyric
0	Barfuß am Klavier	[First Line]			> Intro: 	Am F C	
1	Barfuß am Klavier	> Intro: 	Am F C		- Chorus:	Am   F           C	Ich sitze schon wieder
2	Barfuß am Klavier	- Chorus:	Am   F           C	Ich sitze schon wieder		Am  F         C	Barfuß am Klavier
3	Barfuß am Klavier		Am  F         C	Barfuß am Klavier		Am          F      C	Ich träume Liebeslieder
4	Barfuß am Klavier		Am          F      C	Ich träume Liebeslieder		                          Am  F  C	und sing dabei von dir
5	Barfuß am Klavier		                          Am  F  C	und sing dabei von dir	- Verse:	Dm	Du und ich,
6	Barfuß am Klavier	- Verse:	Dm	Du und ich,		                    C	wir waren wunderlich
7	Barfuß am Klavier		                    C	wir waren wunderlich		           F	Nicht für mich
8	Barfuß am Klavier		           F	Nicht für mich		                 Em	für die, die es störte
9	Barfuß am Klavier		                 Em	für die, die es störte		                     F	wenn man uns nachts hörte
10	Barfuß am Klavier		                     F	wenn man uns nachts hörte		             C                        F	Ich hab mit dir gemeinsam einsam rumgesessen und geschwiegen
11	Barfuß am Klavier		             C                        F	Ich hab mit dir gemeinsam einsam rumgesessen und geschwiegen		     Em                             F	ich erinnere mich am besten ans gemeinsam einsam liegen
12	Barfuß am Klavier		     Em                             F	ich erinnere mich am besten ans gemeinsam einsam liegen		       C	jeden morgen
13	Barfuß am Klavier		       C	jeden morgen		     F	danach bei dir
14	Barfuß am Klavier		     F	danach bei dir		Em                      F	   du nackt im bett und ich barfuß am Klavier
15	Barfuß am Klavier		Em                      F	   du nackt im bett und ich barfuß am Klavier	- Chorus:	Am   F           C	Ich sitze schon wieder
16	Barfuß am Klavier	- Chorus:	Am   F           C	Ich sitze schon wieder		Am  F         C	Barfuß am Klavier
17	Barfuß am Klavier		Am  F         C	Barfuß am Klavier		Am          F      C	Ich träume Liebeslieder
18	Barfuß am Klavier		Am          F      C	Ich träume Liebeslieder		                          Am  F  C	und sing dabei von dir
19	Barfuß am Klavier		                          Am  F  C	und sing dabei von dir	- Post-Chorus:	Dm	   Du und ich
20	Barfuß am Klavier	- Post-Chorus:	Dm	   Du und ich		              C    F   Em  F	es ging so nicht
21	Barfuß am Klavier		              C    F   Em  F	es ging so nicht	- Verse:	 C	Du wolltest alles wissen
22	Barfuß am Klavier	- Verse:	 C	Du wolltest alles wissen		   F	und das hat mich vertrieben
23	Barfuß am Klavier		   F	und das hat mich vertrieben		Em	eigentlich dich
24	Barfuß am Klavier		Em	eigentlich dich		              F	Du bist nicht länger geblieben
25	Barfuß am Klavier		              F	Du bist nicht länger geblieben		     Em	bei mir
26	Barfuß am Klavier		     Em	bei mir		                         F	und so sitze ich um zu lieben
27	Barfuß am Klavier		                         F	und so sitze ich um zu lieben		            Em          Dm	lieber Barfuß am Klavier
28	Barfuß am Klavier		            Em          Dm	lieber Barfuß am Klavier	- Chorus:	Am   F           C	Ich sitze schon wieder
29	Barfuß am Klavier	- Chorus:	Am   F           C	Ich sitze schon wieder		Am  F         C	Barfuß am Klavier
30	Barfuß am Klavier		Am  F         C	Barfuß am Klavier		Am          F      C	Ich träume Liebeslieder
31	Barfuß am Klavier		Am          F      C	Ich träume Liebeslieder		                          Am  F  C	und sing dabei von dir
32	Barfuß am Klavier		                          Am  F  C	und sing dabei von dir	- Post-Chorus:	Dm	   Du und ich
33	Barfuß am Klavier	- Post-Chorus:	Dm	   Du und ich		                   C  F Dm F	wir waren zu wenig
34	Barfuß am Klavier		                   C  F Dm F	wir waren zu wenig	> Solo: 	( C  Dm Em F C F Em  F )	
35	Barfuß am Klavier	> Solo: 	( C  Dm Em F C F Em  F )		- Chorus:	Am   F           C	Ich sitze schon wieder
36	Barfuß am Klavier	- Chorus:	Am   F           C	Ich sitze schon wieder		Am  F         C	Barfuß am Klavier
37	Barfuß am Klavier		Am  F         C	Barfuß am Klavier		Am          F        C	und träum dabei von Dir
38	Barfuß am Klavier		Am          F        C	und träum dabei von Dir		Am          F        C	ich träum dabei von Dir
39	Barfuß am Klavier		Am          F        C	ich träum dabei von Dir		Am          F        C	ich träum dabei von Dir
40	Barfuß am Klavier		Am          F        C	ich träum dabei von Dir		Am          F        C	und träum dabei von Dir
